Label (Grouping),"Bath County, Kentucky!!Total!!Estimate","Bath County, Kentucky!!Percent!!Estimate","Boyd County, Kentucky!!Total!!Estimate","Boyd County, Kentucky!!Percent!!Estimate","Bracken County, Kentucky!!Total!!Estimate","Bracken County, Kentucky!!Percent!!Estimate","Breathitt County, Kentucky!!Total!!Estimate","Breathitt County, Kentucky!!Percent!!Estimate","Carter County, Kentucky!!Total!!Estimate","Carter County, Kentucky!!Percent!!Estimate","Elliott County, Kentucky!!Total!!Estimate","Elliott County, Kentucky!!Percent!!Estimate","Fleming County, Kentucky!!Total!!Estimate","Fleming County, Kentucky!!Percent!!Estimate","Floyd County, Kentucky!!Total!!Estimate","Floyd County, Kentucky!!Percent!!Estimate","Greenup County, Kentucky!!Total!!Estimate","Greenup County, Kentucky!!Percent!!Estimate","Johnson County, Kentucky!!Total!!Estimate","Johnson County, Kentucky!!Percent!!Estimate","Knott County, Kentucky!!Total!!Estimate","Knott County, Kentucky!!Percent!!Estimate","Lawrence County, Kentucky!!Total!!Estimate","Lawrence County, Kentucky!!Percent!!Estimate","Lee County, Kentucky!!Total!!Estimate","Lee County, Kentucky!!Percent!!Estimate","Leslie County, Kentucky!!Total!!Estimate","Leslie County, Kentucky!!Percent!!Estimate","Letcher County, Kentucky!!Total!!Estimate","Letcher County, Kentucky!!Percent!!Estimate","Lewis County, Kentucky!!Total!!Estimate","Lewis County, Kentucky!!Percent!!Estimate","Magoffin County, Kentucky!!Total!!Estimate","Magoffin County, Kentucky!!Percent!!Estimate","Martin County, Kentucky!!Total!!Estimate","Martin County, Kentucky!!Percent!!Estimate","Mason County, Kentucky!!Total!!Estimate","Mason County, Kentucky!!Percent!!Estimate","Menifee County, Kentucky!!Total!!Estimate","Menifee County, Kentucky!!Percent!!Estimate","Montgomery County, Kentucky!!Total!!Estimate","Montgomery County, Kentucky!!Percent!!Estimate","Morgan County, Kentucky!!Total!!Estimate","Morgan County, Kentucky!!Percent!!Estimate","Owsley County, Kentucky!!Total!!Estimate","Owsley County, Kentucky!!Percent!!Estimate","Perry County, Kentucky!!Total!!Estimate","Perry County, Kentucky!!Percent!!Estimate","Pike County, Kentucky!!Total!!Estimate","Pike County, Kentucky!!Percent!!Estimate","Robertson County, Kentucky!!Total!!Estimate","Robertson County, Kentucky!!Percent!!Estimate","Rowan County, Kentucky!!Total!!Estimate","Rowan County, Kentucky!!Percent!!Estimate","Wolfe County, Kentucky!!Total!!Estimate","Wolfe County, Kentucky!!Percent!!Estimate"
Total population,"12,739",(X),"48,242",(X),"8,420",(X),"13,580",(X),"26,671",(X),"7,378",(X),"15,111",(X),"35,780",(X),"35,853",(X),"22,631",(X),"14,282",(X),"16,228",(X),"7,338",(X),"10,468",(X),"21,490",(X),"13,063",(X),"11,647",(X),"11,298",(X),"17,068",(X),"6,174",(X),"28,188",(X),"13,840",(X),"4,054",(X),"28,136",(X),"58,196",(X),"2,207",(X),"24,551",(X),"6,573",(X)
    AGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Under 5 years,841,6.60%,"2,694",5.60%,494,5.90%,776,5.70%,"1,546",5.80%,305,4.10%,"1,010",6.70%,"2,031",5.70%,"1,795",5.00%,"1,189",5.30%,718,5.00%,"1,120",6.90%,372,5.10%,545,5.20%,"1,151",5.40%,741,5.70%,697,6.00%,532,4.70%,"1,002",5.90%,473,7.70%,"1,631",5.80%,656,4.70%,227,5.60%,"1,710",6.10%,"2,967",5.10%,95,4.30%,"1,331",5.40%,412,6.30%
