,Bath%,Boyd%,Bracken%,Breathitt%,Carter%,Elliott%,Fleming%,Floyd%,Greenup%,Johnson%,Knott%,Lawrence%,Lee%,Leslie%,Letcher%,Lewis%,Magoffin%,Martin%,Mason%,Menifee%,Montgomery%,Morgan%,Owsley%,Perry%,Pike%,Robertson%,Rowan%,Wolfe%,,,
Age of Own Children in Family Households,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Under 6 years only,9.90%,24.10%,9.40%,23.80%,22.30%,34.40%,27.40%,17.00%,16.30%,14.70%,15.10%,14.40%,14.60%,9.40%,14.40%,28.00%,17.00%,11.10%,26.50%,16.10%,22.20%,22.90%,17.10%,9.20%,23.80%,2.90%,22.70%,20.00%,,,
        Under 6 years and 6 to 17 years,27.50%,15.00%,30.00%,16.70%,13.30%,16.80%,23.80%,23.60%,22.50%,21.70%,25.70%,20.80%,17.10%,19.20%,14.50%,18.20%,23.60%,8.60%,12.20%,30.00%,19.40%,15.30%,11.80%,17.00%,17.30%,29.60%,12.60%,19.00%,,,
