,Bath County,Boyd County,Bracken County,Breathitt County,Carter County,Elliott County,Fleming County,Floyd County,Greenup County,Johnson County,Knott County,Lawrence County,Lee County,Leslie County,Letcher County,Lewis County,Magoffin County,Martin County,Mason County,Menifee County,Montgomery County,Morgan County,Owsley County,Perry County,Pike County,Robertson County,Rowan County,Wolfe County
    Population 25 years and over,"8,467","34,293","5,810","9,773","18,328","5,561","10,206","25,186","25,594","15,934","9,962","11,140","5,345","7,227","15,377","9,123","8,194","8,275","11,868","4,391","19,217","10,226","3,019","19,595","41,556","1,525","14,254","4,484"
        Less than 9th grade,829,959,242,736,"1,464",679,807,"2,227","1,135",977,"1,260","1,070",686,491,"1,487","1,074","1,050",941,803,494,"1,242","1,112",481,"1,648","3,805",101,798,647
"        9th to 12th grade, no diploma",742,"2,917",453,"1,270","1,988",689,"1,088","2,989","1,462","1,764","1,555","1,498",731,811,"1,751",872,"1,206","1,104",910,397,"1,597","1,190",383,"2,343","4,607",140,"1,085",986
        High school graduate (includes equivalency),"3,739","10,964","2,530","3,921","7,361","2,529","4,331","9,887","9,428","6,553","2,782","4,855","2,215","2,991","5,537","4,052","3,260","3,052","3,771","1,884","7,975","3,873","1,319","6,730","16,075",596,"4,870","1,459"
"        Some college, no degree","1,369","7,997","1,013","1,585","3,141",811,"1,436","5,071","5,630","3,063","1,773","1,900","1,029","1,611","3,083","1,380","1,358","1,504","2,248",784,"3,552","1,658",414,"4,248","7,336",304,"2,664",835
        Associate's degree,572,"4,307",551,597,"1,718",288,933,"1,725","3,430","1,256",968,607,292,488,"1,506",817,428,781,"1,455",359,"1,360",578,87,"2,035","3,147",198,977,241
        Bachelor's degree,682,"3,883",647,803,"1,543",387,998,"1,906","2,338","1,291",746,645,275,518,"1,134",539,299,566,"1,423",329,"2,061",928,226,"1,139","3,511",149,"1,812",104
        Graduate or professional degree,534,"3,266",374,861,"1,113",178,613,"1,381","2,171","1,030",878,565,117,317,879,389,593,327,"1,258",144,"1,430",887,109,"1,452","3,075",37,"2,048",212
